"monthYear","Pmonth","len","Year","Month"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1997",209,31,1997,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1998",111.9,31,1998,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_1999",73.6,31,1999,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2000",283.7,31,2000,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2001",138.3,31,2001,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2002",139.7,31,2002,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2003",60.3,31,2003,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2004",57.9,31,2004,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2005",60.5,31,2005,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2006",48.2,31,2006,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2007",91.2,31,2007,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2008",66.7,31,2008,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2009",80.1,31,2009,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2010",30.6,31,2010,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2011",350.9,31,2011,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2012",25.5,31,2012,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2013",30.1,31,2013,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2014",264.8,31,2014,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jul_2015",82.6,31,2015,"Jul"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
"Jun_1970",124.4,30,1970,"Jun"
